CO_MUNICIPIO,qtd_cursos_agro,qtd_cursos_artes,qtd_cursos_cn,qtd_cursos_cs,qtd_cursos_tic,qtd_cursos_educ,qtd_cursos_engenharias,qtd_cursos_negocios_direito,qtd_cursos_programas_basicos,qtd_cursos_saude,qtd_cursos_servicos,IES_privadas,IES_publicas
353580,0,0,0,0,0,35,0,19,0,2,0,,
353620,0,5,0,0,2,40,3,16,0,3,0,,
353630,0,0,0,0,0,5,0,0,0,1,0,,
353640,0,0,0,0,0,0,0,0,0,0,0,,
353650,0,2,12,22,12,56,76,214,0,30,8,1,0
353657,0,0,0,0,0,0,0,0,0,0,0,,
353660,0,0,0,0,0,1,0,2,0,0,0,,
353670,0,0,0,1,1,8,1,88,0,1,1,1,0
353710,0,1,0,0,1,10,0,49,0,0,0,,
353720,0,0,0,0,0,15,0,17,0,1,0,,
353730,34,3,0,15,0,99,27,128,0,21,0,1,0
353740,0,0,0,20,0,75,2,23,0,0,28,1,0
353750,0,0,0,0,0,0,0,0,0,0,0,,
353760,0,8,0,1,3,106,4,113,0,41,6,1,0
353770,0,0,0,0,0,60,3,19,0,0,0,,
353780,0,2,0,1,10,46,2,34,0,0,2,,
353790,0,0,0,0,0,29,0,11,0,0,0,,
353800,0,21,0,19,19,209,160,203,0,211,16,4,1
353850,0,0,0,0,0,0,0,21,0,0,0,,
353860,0,0,0,0,0,7,0,13,0,0,0,,
353870,203,85,36,156,96,599,528,1119,0,381,43,4,2
353880,1,2,0,0,4,47,1,27,0,8,5,,
353890,0,1,0,0,6,11,1,33,0,7,2,,
353900,0,0,0,0,0,0,0,0,0,0,0,,
353910,0,0,0,0,0,0,0,0,0,0,0,,
353920,4,2,0,0,3,12,3,15,0,0,6,,
353930,137,8,0,3,20,145,129,189,0,11,7,1,0
353940,0,0,0,0,0,0,0,0,0,0,0,1,0
353950,0,0,0,0,1,4,0,3,0,0,1,,
353980,0,8,0,1,13,81,2,79,0,3,10,,
354000,71,0,0,0,42,1,0,12,0,0,0,0,1
354010,0,0,0,0,0,0,0,0,0,0,0,,
354020,0,0,0,0,0,0,0,0,0,0,0,,
354050,0,0,0,0,0,0,0,0,0,0,0,,
354060,0,3,0,0,4,9,10,38,0,0,1,2,0
354070,0,1,0,0,1,38,19,50,0,0,0,,
354075,0,0,0,0,0,0,0,0,0,0,0,,
354080,0,0,0,0,0,0,0,0,0,0,0,,
354090,0,0,0,0,0,0,0,0,0,0,0,,
354100,0,12,26,2,60,446,26,387,0,143,41,4,1
354120,0,0,0,0,0,3,0,0,0,0,0,,
354130,2,3,1,0,15,105,5,103,0,6,7,1,0
354140,265,54,62,162,169,632,388,1269,0,960,169,4,1
354150,0,1,0,0,0,50,0,53,0,19,0,2,0
354160,0,2,0,1,1,54,3,33,0,3,0,,
354170,0,0,0,0,0,0,0,0,0,0,0,,
354190,0,0,0,0,0,0,0,0,0,0,0,,
354220,0,2,0,0,1,33,2,18,0,2,1,,
354230,0,0,0,0,0,0,0,0,0,0,0,,
354240,0,0,0,0,0,3,0,6,0,0,0,,
354250,0,0,0,0,0,0,0,0,0,0,0,,
354260,45,2,8,31,37,168,43,236,0,229,16,1,0
354280,0,0,0,0,0,0,0,0,0,0,0,,
354290,0,0,0,0,0,5,0,13,0,2,0,,
354320,0,0,0,0,0,0,0,0,0,0,0,,
354330,0,7,0,0,6,101,0,89,0,0,9,2,0
354340,141,158,150,594,360,1297,981,2478,0,2118,214,10,1
354370,0,0,0,0,0,0,0,0,0,0,0,,
354380,0,0,0,0,0,0,0,0,0,0,0,,
354390,0,31,123,72,78,511,136,407,0,184,24,2,0
354400,0,0,0,0,0,19,0,13,0,0,0,,
354410,0,0,0,0,0,0,0,0,0,0,0,,
354420,0,0,0,0,0,0,0,0,0,0,0,,
354425,0,0,0,0,3,35,18,28,0,3,20,1,0
354430,0,0,0,0,0,24,37,18,0,3,0,1,0
354490,0,0,0,0,0,0,0,0,0,0,0,,
354500,0,0,0,0,0,0,0,0,0,0,0,,
354515,0,0,0,0,0,0,0,0,0,0,0,,
354520,67,87,0,21,86,120,257,516,0,6,11,,
354530,0,1,0,0,1,48,1,24,0,1,4,,
354550,0,0,0,0,0,10,0,2,0,0,0,,
354560,0,0,0,0,0,7,0,12,0,0,0,,
354580,0,1,17,25,34,166,254,243,0,117,43,2,0
354600,0,0,0,0,0,1,0,0,0,0,0,,
354625,0,0,0,0,0,0,0,0,0,0,0,,
354630,0,0,0,0,1,19,0,11,0,3,2,,
354640,2,5,0,0,3,46,10,126,0,3,1,1,0
354660,48,0,0,34,14,78,31,115,0,180,1,1,0
354670,0,0,0,0,0,1,0,0,0,0,0,,
354680,0,5,0,0,0,60,1,43,0,3,2,,
354730,0,50,8,116,247,224,198,1025,0,407,47,1,1
354750,0,0,0,0,1,43,1,21,0,5,1,,
354760,0,3,0,0,5,53,5,51,0,8,2,,
354770,0,0,0,0,0,59,0,10,0,0,0,,
354780,35,43,741,223,418,878,1009,1908,0,1140,533,9,2
354790,0,0,0,0,0,0,0,0,0,0,0,,
354800,0,0,0,0,0,9,2,14,0,0,2,,
354840,0,0,0,0,0,0,0,0,0,0,0,,
354850,146,203,140,533,446,1015,1054,2552,0,1588,318,7,1
354860,0,0,0,0,0,7,0,0,0,0,0,,
354870,172,96,297,811,429,1114,1807,3468,0,686,86,10,1
354880,0,50,0,133,338,225,538,563,0,412,28,3,2
354890,95,62,209,150,298,539,926,575,0,380,15,2,2
354910,168,4,24,47,38,193,187,513,0,258,10,2,0
354940,2,2,0,0,5,53,1,50,0,11,2,2,0
354960,0,0,0,0,0,0,0,0,0,0,0,,
354970,0,1,0,21,24,145,48,136,0,187,16,0,1
354980,310,131,85,239,291,1071,638,1320,0,1315,139,6,2
354990,141,125,226,256,340,1422,1063,1686,0,1241,121,11,2
354995,0,0,0,0,0,0,0,0,0,0,0,,
355000,0,0,0,0,0,0,0,0,0,0,0,,
355010,0,1,0,21,2,30,7,91,0,111,0,1,1
355020,0,0,0,0,1,3,0,10,0,0,1,,
355030,1179,6197,1582,9253,10937,19445,12809,52259,0,25868,3440,154,12
355040,0,4,0,0,8,104,6,68,0,5,4,,
355050,0,0,0,0,0,0,0,0,0,0,0,,
355060,19,1,0,50,47,210,27,255,0,23,28,1,1
355070,0,2,0,0,0,148,1,201,0,64,2,1,1
355090,0,0,0,0,0,1,0,23,0,0,0,,
355100,1,7,20,1,51,422,32,437,0,85,44,2,0
355110,0,0,0,0,0,0,0,0,0,0,0,,
355140,0,0,0,0,0,0,0,0,0,0,0,,
355150,0,0,0,0,0,10,1,18,0,0,1,,
355160,0,4,0,0,8,66,3,58,0,6,6,,
355170,0,1,0,2,7,185,81,256,0,16,6,1,1
355180,0,0,0,0,0,0,0,2,0,0,0,,
355190,0,0,0,0,0,1,0,0,0,0,0,,
355210,0,0,0,0,3,64,0,33,0,2,0,1,0
355220,135,174,100,397,438,1377,1831,2692,0,1386,214,9,1
355230,0,0,0,0,0,0,0,0,0,0,0,,
355240,0,11,0,28,22,133,113,399,0,78,7,2,1
355250,0,22,6,9,61,602,51,643,0,63,28,2,0
355270,0,0,0,0,0,5,0,3,0,0,4,,
355280,0,6,0,83,83,406,153,928,0,327,21,2,0
355300,0,0,0,0,0,15,0,0,0,0,0,1,0
355330,0,0,0,0,0,0,0,0,0,0,0,,
355340,0,1,0,0,2,9,1,6,0,0,0,,
355360,0,0,0,0,0,0,0,0,0,0,0,,
355365,0,0,0,0,0,0,0,0,0,0,0,,
355370,62,0,0,35,77,54,75,79,0,44,0,2,1
355380,1,2,0,0,1,91,1,10,0,1,2,,
355385,0,0,0,0,0,0,0,0,0,0,0,,
355390,0,0,0,0,0,0,0,0,0,0,0,,
355395,0,0,0,0,0,2,3,13,0,0,0,,
355400,51,54,0,0,71,157,114,266,0,32,10,1,1
355410,32,82,11,204,106,761,515,907,0,951,181,4,3
355430,2,0,0,1,1,37,1,42,0,0,2,,
355440,0,0,0,0,0,5,0,3,0,0,0,,
355450,0,3,0,0,3,76,2,48,0,19,1,1,0
355470,0,0,0,0,0,0,0,0,0,0,0,,
355480,0,0,0,0,0,0,0,0,0,0,0,,
355500,10,2,0,32,17,105,48,263,0,96,22,3,0
355510,0,0,0,0,0,25,0,22,0,0,0,1,0
355540,1,5,0,0,4,104,9,75,0,3,10,,
355560,0,0,0,0,0,6,0,6,0,0,0,,
355600,0,0,0,0,0,0,0,0,0,0,0,,
355620,0,2,0,2,17,91,5,302,0,15,3,1,0
355630,0,0,0,0,0,30,2,40,0,0,7,,
355635,0,0,0,0,0,0,0,0,0,0,0,,
355640,0,0,0,0,0,19,1,11,0,1,0,,
355645,0,1,0,0,2,7,1,31,0,0,2,,
355650,0,0,0,0,1,3,1,20,0,0,0,,
355660,0,0,0,0,0,0,0,0,0,0,0,,
355670,0,6,0,0,9,56,1,63,0,10,3,,
355680,0,0,0,0,0,34,0,6,0,1,0,,
355700,0,9,0,0,8,233,13,175,0,22,8,1,0
355710,63,72,0,18,18,199,139,320,0,199,24,4,0
355720,0,0,0,0,0,2,0,0,0,0,0,,
355730,0,0,0,0,0,0,0,0,0,0,0,,
410010,0,0,0,0,0,1,0,1,0,0,0,,
410030,0,0,0,0,0,0,0,0,0,0,0,,
410040,0,2,0,2,2,42,3,50,0,0,1,,
410050,2,5,0,0,3,90,3,37,0,5,3,,
410060,0,1,0,0,0,0,0,0,0,0,0,,
410070,0,0,0,0,0,7,0,4,0,0,0,,
410080,0,0,0,0,0,5,0,4,0,0,0,,
410090,0,0,0,0,0,0,0,0,0,0,0,,
410100,0,0,0,0,12,76,4,126,0,7,0,1,0
410105,0,0,0,0,0,4,0,0,0,0,0,,
410110,0,0,0,0,0,9,3,12,0,0,0,,
410120,0,0,0,0,1,7,1,12,0,1,0,,
410140,2,28,0,68,38,436,81,424,0,169,60,2,0
410150,177,16,19,1,24,194,97,297,0,145,19,1,0
410160,0,1,0,1,3,27,2,58,0,1,3,1,0
410170,0,0,0,0,0,0,0,2,0,0,0,,
410180,2,10,14,2,37,257,181,493,0,62,31,2,0
410190,0,0,0,0,2,85,0,20,0,8,0,,
410200,0,5,0,0,9,71,2,71,0,29,7,1,0
410210,2,4,0,1,1,135,6,63,0,6,0,,
410240,194,0,28,0,25,159,57,139,0,30,3,,
410250,1,2,0,1,5,31,0,20,0,0,1,,
410260,0,0,0,0,3,62,1,61,0,6,0,1,0
410280,0,0,0,0,0,11,1,5,0,0,0,,
410290,0,3,0,0,3,57,2,41,0,7,5,,
410300,0,0,0,0,0,1,0,4,0,0,0,,
410302,0,0,0,0,0,0,0,0,0,0,0,,
410304,0,0,0,0,0,0,0,0,0,0,0,,
410305,0,0,0,0,0,0,0,0,0,0,0,,
410310,0,0,0,0,0,0,0,0,0,0,0,,
410320,0,0,0,0,0,0,0,0,0,0,0,,
410330,1,2,0,0,0,16,2,5,0,0,0,,
410345,1,0,0,0,1,31,4,92,0,1,1,1,0
410350,0,0,0,0,0,0,0,0,0,0,0,,
410360,0,0,0,0,0,12,0,4,0,0,0,,
410370,0,0,0,0,9,124,2,136,0,2,2,1,0
410390,0,1,0,1,1,19,1,27,0,3,0,,
410400,1,2,0,2,19,66,3,118,0,4,5,1,0
410410,0,0,0,0,0,0,0,3,0,0,0,,
410420,6,7,0,0,7,215,16,186,0,10,8,2,0
410425,0,0,0,0,2,11,0,11,0,0,0,,
410430,121,13,1,88,28,308,177,455,0,248,58,2,0
410440,0,0,0,0,0,1,1,2,0,0,0,,
410442,1,1,0,0,0,14,0,35,0,1,1,,
410445,0,0,0,0,0,0,0,1,0,0,0,,
410450,2,7,0,0,2,86,3,74,0,5,2,1,0
410460,0,0,0,0,0,31,0,10,0,4,0,1,0
410465,1,1,0,0,0,8,0,12,0,0,1,,
410470,0,0,0,0,0,9,0,8,0,1,1,,
410480,168,214,14,122,107,1002,293,1406,0,744,122,5,1
410490,1,5,0,1,6,66,7,102,0,8,0,,
410500,0,0,0,0,0,0,0,1,0,0,0,,
410510,0,0,0,0,0,0,1,1,0,2,0,,
410520,0,0,0,0,0,40,0,4,0,0,0,,
410530,0,0,0,0,0,4,0,0,0,0,0,,
410540,0,0,0,1,3,118,8,70,0,11,0,,
410550,0,57,2,3,45,161,28,338,0,40,9,1,0
410560,6,0,0,0,1,37,2,8,0,0,0,,
410570,0,0,0,0,0,34,0,12,0,0,0,0,1
410580,0,5,0,1,45,182,19,270,0,12,19,1,0
410590,0,1,0,1,4,134,3,86,0,20,5,,
410600,0,0,0,0,0,20,0,7,0,0,0,,
410620,0,0,0,0,0,0,0,0,0,0,0,,
410630,0,1,0,1,3,14,3,10,0,0,0,,
410640,0,3,0,13,31,426,142,344,0,57,8,2,0
410645,0,0,0,0,0,0,14,5,0,0,0,,
410650,0,0,0,0,0,13,0,14,0,0,0,,
410655,0,0,0,0,0,0,0,0,0,0,0,,
410660,0,0,0,0,0,28,0,11,0,0,0,1,0
410670,0,0,0,0,0,3,0,1,0,0,0,,
410680,0,0,0,0,0,0,0,0,0,0,0,,
410690,453,992,141,1379,1198,3246,3024,8738,0,4363,729,52,3
410700,0,0,0,0,1,17,4,6,0,1,0,,
410710,0,0,0,0,0,5,0,0,0,0,0,,
410712,0,0,0,0,0,0,0,1,0,0,0,,
410720,119,7,0,0,17,161,28,156,0,44,7,1,0
410725,0,0,0,0,5,23,0,29,0,0,0,,
410750,2,0,0,0,1,44,0,14,0,3,0,,
410754,0,0,0,0,0,0,0,0,0,0,0,,
410760,3,1,0,0,1,43,2,24,0,13,11,,
410765,0,4,0,2,10,141,15,215,0,16,12,1,0
410770,0,0,0,0,1,11,0,12,0,0,0,,
410773,0,0,0,0,0,0,0,0,0,0,0,,
410780,0,0,0,0,0,0,1,6,0,0,0,,
410785,0,0,0,0,0,14,0,0,0,0,0,,
410820,0,0,0,0,1,1,0,1,0,0,0,,
410830,73,83,38,161,93,489,268,861,0,459,138,7,1
410840,23,14,2,74,11,197,151,347,0,261,39,1,0
410850,0,0,0,0,0,6,0,0,0,1,0,,
410860,2,3,0,0,3,110,25,68,0,8,1,1,0
410870,0,0,0,0,0,0,1,0,0,2,0,,
410880,0,4,1,0,2,94,26,114,0,45,11,,
410930,0,0,0,0,0,4,0,6,0,0,0,,
410940,90,22,28,68,39,416,177,429,0,364,70,3,1
410950,0,0,0,0,0,9,2,9,0,0,0,,
410960,0,1,0,1,3,35,4,120,0,9,0,2,0
410970,0,1,0,1,5,191,1,149,0,27,6,1,0
410980,0,0,0,0,2,79,7,32,0,0,1,,
410990,0,0,0,0,1,50,0,15,0,10,0,,
411007,0,0,0,0,1,24,2,9,0,0,1,,
411010,1,2,0,0,4,59,0,46,0,3,1,,
411050,0,0,0,0,0,19,0,3,0,0,0,,
411060,2,3,0,0,2,34,2,18,0,2,3,,
411070,18,8,0,22,17,259,31,181,0,51,6,,
411080,0,0,0,0,0,8,1,4,0,0,0,,
411090,0,0,0,0,0,0,0,1,0,0,0,,
411095,0,1,0,0,0,2,0,2,0,0,1,,
411110,0,0,0,0,0,3,0,6,0,0,0,,
411120,0,0,0,0,0,0,0,0,0,0,0,,
411125,0,0,0,0,0,1,0,12,0,0,0,,
411140,0,0,0,0,1,5,0,1,0,0,0,,
411150,21,3,0,45,8,227,3,197,0,87,16,2,0
411155,0,0,0,0,0,9,1,8,0,0,0,,
411160,0,37,0,0,0,19,0,16,0,33,0,1,0
411180,0,3,0,0,10,338,12,110,0,96,1,0,1
411190,0,0,0,0,0,0,0,1,0,0,0,,
411200,15,1,0,1,4,81,6,103,0,7,2,1,0
411210,10,2,0,6,1,53,15,40,0,1,1,1,0
411230,0,0,0,0,0,0,0,2,0,0,0,,
411240,0,0,0,0,0,3,1,12,0,0,0,,
411250,0,0,0,0,0,0,0,0,0,0,1,,
411270,0,1,0,0,0,0,0,0,0,0,0,,
411275,0,0,0,0,0,2,0,0,0,0,0,,
411280,0,0,0,0,0,0,0,1,0,0,0,,
411300,0,0,0,0,0,0,0,5,0,0,0,,
411320,4,2,0,0,9,228,14,139,0,4,3,1,0
411330,38,2,0,25,2,163,12,59,0,11,3,,
411340,0,0,0,0,0,1,0,5,0,1,2,,
411350,1,4,0,0,2,254,5,67,0,0,1,1,0
411370,467,591,94,552,363,2626,1037,3480,0,1804,362,10,1
411373,0,0,0,0,0,0,0,0,0,0,0,,
411380,0,0,0,0,0,0,0,0,0,0,0,,
411390,0,0,0,0,0,1,0,3,0,0,0,,
411400,0,0,0,0,0,0,0,6,0,0,1,,
411410,0,0,0,0,1,26,2,19,0,1,0,,
411420,1,6,0,0,6,31,0,88,0,20,3,0,1
411430,0,0,0,0,3,22,0,15,0,0,0,,
411440,0,0,0,0,2,30,1,26,0,2,0,,
411450,0,0,0,0,0,28,0,23,0,1,1,,
411460,11,7,0,0,6,170,26,179,0,16,10,2,0
411480,0,2,0,0,0,5,0,33,0,1,4,,
411490,0,1,0,0,1,4,0,1,0,1,0,,
411510,0,0,0,0,0,5,0,5,0,0,0,,
411520,334,402,70,423,344,1358,827,2686,0,1510,234,11,1
411540,0,0,0,0,0,53,0,6,0,2,0,,
411550,0,0,0,0,0,0,0,0,0,0,0,,
411560,0,0,0,0,0,0,0,0,0,0,0,,
411570,5,2,0,0,3,74,10,43,0,14,8,,
411575,0,0,0,0,0,7,0,0,0,0,0,,
411580,42,7,0,1,19,165,137,324,0,17,16,1,0
411610,0,0,0,0,0,8,0,8,0,0,0,,
411620,0,0,0,0,2,14,1,32,0,0,1,,
411670,0,0,0,0,0,7,0,11,0,0,0,,
411690,1,3,0,1,1,67,3,40,0,6,2,,
411700,0,0,0,0,0,4,0,0,0,0,0,,
411705,0,0,0,0,0,0,0,0,0,0,0,,
411710,0,2,0,0,0,29,10,5,0,3,0,,
411721,0,0,0,0,0,1,0,0,0,0,0,,
411722,0,0,0,0,0,22,0,0,0,0,0,,
411725,0,0,0,0,0,0,0,0,0,0,0,,
411727,0,0,0,0,0,0,0,0,0,0,0,,
411730,0,0,0,0,0,15,3,14,0,0,0,,
411750,0,0,0,0,0,13,0,6,0,0,0,,
411760,21,2,0,0,7,84,2,53,0,27,0,,
411770,1,4,1,1,6,95,2,81,0,2,4,,
411780,0,0,0,2,2,36,5,24,0,1,0,,
411790,36,1,9,4,3,50,9,93,0,8,3,1,0
411800,0,1,0,0,0,20,0,29,0,0,0,1,0
411810,0,0,0,0,0,0,0,1,0,0,0,,
411820,2,3,17,3,30,250,39,391,0,28,21,1,0
411840,36,13,1,75,17,413,88,441,0,101,47,1,1
411850,103,14,17,40,65,190,238,379,0,141,48,2,0
411880,0,0,0,0,0,0,0,2,0,0,0,,
411890,0,5,0,0,0,30,2,18,0,10,2,,
411910,0,3,0,0,0,19,0,17,0,1,0,,
411915,1,12,0,2,25,158,11,341,0,14,13,1,0
411920,0,0,0,0,0,5,1,5,0,0,0,,
411930,0,0,0,0,1,46,22,18,0,1,1,,
411940,2,1,0,1,1,21,2,9,0,5,1,,
411950,0,3,0,1,17,85,5,72,0,9,9,,
411960,141,1,0,1,2,92,2,122,0,20,0,1,0
411965,0,0,0,0,0,1,0,1,0,0,0,,
411980,0,0,0,0,0,0,0,1,0,0,0,,
411990,227,48,38,248,160,1050,690,1518,0,828,101,7,1
411995,2,0,5,0,2,43,14,8,0,2,1,,
412000,2,5,0,0,4,27,2,10,0,3,1,,
412050,0,0,0,0,0,0,0,0,0,0,0,,
412060,0,2,0,0,6,170,6,72,0,20,13,1,0
412070,0,0,0,0,0,0,0,0,0,0,0,,
412080,0,0,0,0,0,0,0,0,0,0,0,,
412090,0,2,0,3,3,71,5,87,0,4,4,,
412100,0,1,0,0,0,0,0,1,0,0,0,,
412120,0,1,0,0,1,30,0,27,0,0,0,,
412140,35,0,0,0,2,73,0,60,0,39,0,1,0
412150,0,0,0,0,0,0,0,6,0,0,0,,
412170,1,1,0,0,1,32,1,25,0,2,1,,
412180,0,0,0,0,0,1,1,4,0,0,0,,
412190,0,0,0,0,0,8,0,0,0,0,0,,
412200,0,0,0,0,0,0,0,0,0,0,0,,
412210,0,0,0,0,0,71,0,7,0,0,0,,
412215,0,0,0,0,1,1,0,0,0,0,0,,
412217,0,0,0,0,0,0,0,0,0,0,0,,
412220,0,0,0,2,3,91,0,44,0,5,2,,
412230,0,0,0,2,6,150,11,118,0,13,7,,
412240,0,3,0,0,7,51,3,70,0,3,4,1,0
412250,4,0,0,0,2,33,2,24,0,2,0,,
412260,0,0,0,0,0,0,0,4,0,0,0,,
412265,0,0,0,0,1,43,0,13,0,0,0,,
412280,0,0,0,0,0,14,0,1,0,0,0,,
412300,0,0,0,0,0,1,0,1,0,0,0,,
412330,0,0,0,0,0,0,0,0,0,0,0,,
412340,2,3,0,0,2,37,5,25,0,3,0,,
412350,0,2,0,0,7,46,0,37,0,3,2,,
412360,0,0,0,0,0,0,0,0,0,0,0,,
412370,0,0,0,0,0,0,0,0,0,0,0,,
412380,0,0,0,0,0,2,0,0,0,0,0,,
412385,0,0,0,0,0,1,0,2,0,0,0,,
412390,0,2,0,0,0,0,0,0,0,3,0,,
412400,0,0,0,0,0,0,0,0,0,0,0,,
412405,0,0,0,0,0,16,2,8,0,0,0,,
412410,2,6,0,0,6,135,6,220,0,54,21,1,0
412440,0,0,0,0,1,37,0,16,0,1,0,,
412450,0,0,0,0,0,6,0,3,0,0,0,,
412470,0,1,0,0,0,3,0,3,0,3,0,,
412480,0,0,0,0,0,3,0,8,0,2,0,,
412500,0,0,0,0,0,14,0,5,0,0,0,,
412510,0,0,0,0,0,0,0,0,0,0,0,,
412520,0,0,0,0,0,0,0,0,0,0,0,,
412550,2,15,0,5,72,350,30,893,0,16,18,1,0
412560,0,2,0,0,2,147,5,81,0,19,0,,
412570,16,3,0,0,6,36,2,51,0,41,1,1,0
412580,0,1,0,0,2,13,0,8,0,1,1,,
412600,0,0,0,0,0,1,0,0,0,4,0,,
412620,0,0,0,0,0,0,0,0,0,0,0,,
412625,2,2,0,0,0,112,2,58,0,4,1,,
412630,0,2,0,0,1,6,0,12,0,0,1,,
412640,0,0,0,0,0,0,0,0,0,0,0,,
412650,3,3,0,0,0,31,0,19,0,3,1,,
412660,0,0,0,1,2,116,0,43,0,3,11,,
412667,0,0,0,0,0,0,0,0,0,0,0,,
412670,0,0,0,0,0,3,0,1,0,0,0,,
412680,0,2,0,0,0,9,0,2,0,4,0,,
412700,0,0,0,0,0,0,0,0,0,0,0,,
412710,0,5,1,2,12,118,65,247,0,15,1,1,0
412720,0,6,0,0,4,31,6,50,0,2,2,1,0
412730,2,1,0,0,2,28,3,15,0,3,0,,
412740,0,0,0,0,0,27,0,15,0,0,0,,
412750,0,1,0,0,0,3,0,1,0,0,0,,
412760,0,0,0,0,2,9,0,8,0,8,0,,
412770,103,22,14,28,34,364,180,437,0,116,29,1,0
412785,0,0,0,0,0,0,0,0,0,0,0,,
412790,0,0,0,0,0,0,0,0,0,0,0,,
412796,0,0,0,0,1,2,2,6,0,0,0,,
412800,0,5,0,1,1,102,1,105,0,14,7,1,0
412810,120,12,6,56,44,313,150,481,0,167,23,2,0
412820,42,7,1,4,30,229,98,189,0,211,15,1,1
412840,0,1,0,0,0,10,0,1,0,1,0,,
412850,0,0,0,0,0,107,0,39,0,10,7,,
412853,0,0,0,0,0,4,0,0,0,0,0,,
412855,0,0,0,0,0,0,0,0,0,0,0,,
412860,0,0,0,0,1,15,0,4,0,0,0,,
420010,0,0,0,0,0,27,1,14,0,0,2,,
420020,0,0,0,0,0,21,0,6,0,0,0,,
420040,0,0,0,0,0,13,0,0,0,0,0,,
420070,1,0,0,0,0,19,0,17,0,0,0,,
420080,0,0,0,0,0,1,8,7,0,0,0,,
420100,0,0,0,0,0,12,4,17,0,0,0,,
420130,43,0,0,0,9,25,0,82,0,0,0,,
420140,0,25,0,1,41,213,96,389,0,99,33,1,0
420150,0,0,0,0,0,0,0,0,0,0,0,,
420195,0,0,0,0,0,0,0,0,0,0,0,,
420200,0,163,0,63,40,290,234,645,0,243,199,2,0
420205,0,0,0,0,0,0,0,0,0,0,0,,
420210,0,0,0,0,4,7,0,23,0,0,0,,
420213,0,0,0,0,0,0,0,0,0,0,0,,
420230,1,6,0,1,4,118,7,186,0,23,5,,
420240,81,108,21,174,275,583,491,1365,0,578,121,5,2
420245,0,0,0,0,0,0,0,0,0,0,0,,
420250,0,0,0,0,0,3,0,1,0,0,0,,
420280,0,0,0,0,1,37,1,106,0,11,0,,
420290,0,61,0,18,34,190,141,395,0,70,31,3,0
420300,14,11,0,16,14,195,71,264,0,73,19,2,0
420310,0,0,0,0,0,0,0,0,0,0,0,,
420320,0,3,0,2,30,169,3,108,0,42,22,,
420350,0,0,0,0,0,21,0,12,0,0,0,,
420360,94,2,0,1,1,191,33,93,0,1,14,,
420370,0,0,0,0,0,3,0,2,0,0,0,,
420380,20,5,0,10,16,131,63,215,0,61,9,2,0
420390,0,4,0,0,0,33,10,54,0,2,0,,
420395,0,6,0,1,1,117,43,217,0,0,12,1,0
420400,0,1,0,0,0,5,2,13,0,0,0,,
420420,167,44,7,81,82,668,453,954,0,443,70,7,1
420430,44,11,0,20,28,167,111,505,0,95,35,2,0
420445,0,0,0,0,0,0,0,0,0,0,0,,
420455,0,0,0,0,1,18,1,6,0,0,0,,
420460,1,81,17,121,108,635,457,1267,0,496,169,4,0
420470,0,0,0,0,0,0,0,0,0,0,0,,
420480,127,2,0,0,6,89,15,141,0,10,52,,
420500,0,0,0,0,0,2,0,5,0,0,0,,
420530,0,0,0,0,0,48,0,25,0,0,0,,
420540,145,406,120,465,379,1074,933,1977,0,744,805,12,4
420545,0,0,0,0,0,0,0,0,0,0,0,,
420550,0,1,0,14,6,45,1,83,0,0,10,,
420555,0,0,0,0,0,0,0,0,0,0,0,,
420570,0,0,0,0,0,0,1,3,0,0,3,,
420580,0,0,0,0,1,20,1,11,0,0,1,,
420590,0,26,0,0,23,98,4,135,0,10,2,,
420630,0,0,0,0,0,0,0,0,0,0,0,,
420650,0,11,0,19,2,105,96,233,0,24,6,1,0
420670,1,3,0,1,7,101,29,95,0,36,30,,
420690,1,6,0,0,4,25,5,33,0,1,3,,
420700,0,0,0,0,0,72,0,68,0,0,1,,
420710,0,0,0,0,0,0,0,0,0,0,0,,
420720,0,0,0,0,0,0,1,2,0,0,0,,
420730,0,8,0,0,4,123,8,128,0,35,22,,
420750,1,20,0,0,27,157,24,298,0,21,23,1,0
420760,0,0,0,0,0,0,0,0,0,0,0,,
420765,0,0,0,0,2,33,4,38,0,0,1,,
420770,0,0,0,0,1,2,1,22,0,0,1,,
420780,0,0,0,0,1,6,1,11,0,0,0,,
420790,0,0,0,0,0,0,0,0,0,0,0,,
420800,0,0,0,0,0,0,0,0,0,0,0,,
420810,0,0,0,0,0,14,0,12,0,0,0,,
420820,0,45,40,198,77,428,291,1180,0,424,45,5,0
420830,0,13,0,0,9,183,6,206,0,18,5,1,0
420840,88,0,0,0,14,22,30,107,0,1,8,1,0
420845,0,1,0,0,3,15,0,34,0,3,1,,
420850,7,4,0,2,2,97,3,115,0,15,2,,
420880,0,0,0,0,0,0,0,0,0,0,0,,
420890,0,67,0,2,73,198,182,576,0,169,38,8,0
420900,0,2,11,37,4,34,151,254,0,193,19,1,0
420910,92,128,20,262,257,751,1043,2200,0,983,114,12,0
420930,139,20,11,89,42,416,339,595,0,499,100,3,0
420940,4,0,8,1,0,64,59,11,0,0,1,,
420960,0,0,0,0,0,24,0,32,0,1,1,,
420970,0,0,0,0,0,0,0,1,0,0,0,,
420990,0,0,0,0,0,0,0,0,0,0,0,,
421000,0,0,0,0,0,0,0,0,0,0,0,,
421003,0,0,0,0,0,0,14,0,0,0,0,,
421010,3,9,0,17,14,44,44,164,0,89,40,1,0
421030,0,0,0,0,0,1,0,2,0,0,0,,
