CO_MUNICIPIO,qtd_cursos_agro,qtd_cursos_artes,qtd_cursos_cn,qtd_cursos_cs,qtd_cursos_tic,qtd_cursos_educ,qtd_cursos_engenharias,qtd_cursos_negocios_direito,qtd_cursos_programas_basicos,qtd_cursos_saude,qtd_cursos_servicos,IES_privadas,IES_publicas
293190,4,0,0,0,3,84,1,27,0,0,7,1,0
293200,0,0,0,0,0,9,0,3,0,2,0,,
293210,0,0,0,0,0,0,0,0,0,0,0,,
293220,0,0,0,0,0,0,0,0,0,0,0,,
293230,0,0,0,0,0,0,0,0,0,0,0,,
293245,0,0,0,0,0,1,0,0,0,0,0,,
293260,0,0,0,0,0,0,0,0,0,0,0,,
293270,1,0,0,0,0,0,0,0,0,0,3,,
293280,0,0,0,0,1,58,0,17,0,2,0,,
293290,0,6,0,1,2,175,5,93,0,105,10,4,0
293300,0,0,0,0,0,22,0,19,0,2,0,,
293305,0,0,0,0,1,1,0,1,0,0,0,,
293320,0,0,0,0,0,0,0,0,0,0,0,,
293330,75,53,35,178,42,786,466,1014,0,950,120,7,1
293340,0,0,0,0,0,0,0,0,0,0,0,,
293360,6,0,0,0,1,48,16,9,0,5,0,,
310020,0,0,0,0,0,4,0,1,0,0,0,,
310030,0,0,0,0,0,0,0,0,0,0,0,,
310060,0,0,0,0,0,0,0,0,0,0,0,,
310090,0,0,0,0,1,24,1,25,0,13,0,,
310100,0,0,0,0,0,0,0,0,0,0,0,,
310110,0,0,0,0,0,12,0,33,0,13,0,1,0
310150,0,1,0,1,16,104,24,145,0,64,15,4,0
310160,63,9,52,43,43,311,34,260,0,394,60,1,1
310170,12,1,0,0,8,327,23,133,0,51,2,1,0
310180,0,0,0,0,0,0,0,0,0,0,0,,
310190,0,1,0,1,2,20,1,15,0,6,3,,
310200,0,1,0,0,0,11,0,0,0,0,0,,
310205,0,0,0,0,0,0,0,0,0,0,0,,
310220,0,0,0,0,0,0,0,0,0,0,0,,
310230,0,0,0,0,0,1,0,0,0,0,0,,
310240,0,0,0,0,0,0,0,0,0,0,0,,
310260,1,3,0,0,1,62,2,32,0,3,7,,
310280,0,0,0,0,0,28,1,13,0,1,0,,
310340,0,0,0,5,3,133,7,103,0,16,5,,
310350,45,5,1,3,22,119,39,180,0,260,20,1,0
310360,0,0,0,0,0,11,1,4,0,0,0,,
310400,35,5,5,2,15,237,122,242,0,64,41,2,0
310420,0,0,0,0,3,33,12,111,0,0,3,,
310430,0,0,0,0,0,2,0,0,0,0,0,,
310450,25,1,0,0,4,44,4,46,0,3,0,,
310460,0,0,0,0,0,0,0,0,0,0,0,,
310490,0,0,0,0,0,42,0,17,0,0,0,1,0
310500,0,0,0,0,0,0,0,0,0,0,0,,
310510,42,3,0,0,10,72,10,24,0,0,0,,
310540,0,0,0,0,0,19,33,41,0,2,3,1,0
310560,28,16,2,34,31,256,120,436,0,339,65,4,0
310590,0,0,0,0,0,18,0,0,0,0,0,,
310620,593,1103,427,2157,1638,3995,5339,11575,0,6230,1459,44,6
310630,0,0,0,0,0,0,0,0,0,0,0,,
310640,0,0,0,0,0,0,0,4,0,0,0,,
310650,0,0,0,10,0,3,0,0,0,0,0,,
310660,0,0,0,0,0,0,0,0,0,0,0,1,0
310670,82,27,1,145,113,865,483,1310,0,674,147,3,0
310690,0,0,0,0,0,10,0,1,0,0,0,,
310710,0,4,0,0,10,98,3,20,0,9,2,1,0
310730,0,0,0,0,25,129,2,35,0,6,0,,
310740,141,0,0,45,14,183,153,260,0,265,20,1,0
310750,0,0,0,0,0,0,0,0,0,0,0,,
310760,0,0,0,0,0,8,0,2,0,1,0,,
310790,0,0,0,0,0,0,0,0,0,0,0,,
310800,0,0,0,0,5,0,6,0,0,0,0,,
310810,0,0,0,0,0,18,0,6,0,0,0,,
310830,0,0,0,0,0,0,0,0,0,0,0,,
310840,0,0,0,0,0,0,0,0,0,0,0,,
310850,0,0,0,0,0,0,0,0,0,0,0,,
310855,0,0,0,0,1,17,1,7,0,1,0,,
310860,0,0,0,0,8,84,1,27,0,3,1,,
310890,0,0,0,0,0,0,0,0,0,0,0,,
310900,0,1,0,0,3,8,12,118,0,37,0,1,0
310910,0,2,0,1,1,5,1,1,0,1,0,,
310920,0,0,0,0,0,6,0,3,0,0,1,,
310930,0,1,0,0,2,2,5,6,0,0,0,,
310940,0,0,0,2,0,21,0,29,0,0,0,,
310970,0,0,0,0,0,1,0,2,0,0,0,,
310990,0,0,0,0,0,3,0,0,0,0,0,,
311000,0,2,0,0,0,29,1,23,0,1,0,,
311030,0,0,0,0,0,1,0,1,0,0,0,,
311050,0,0,0,0,2,33,1,37,0,7,7,,
311060,0,1,0,0,2,79,3,27,0,4,2,,
311070,0,0,0,0,0,1,3,1,0,0,0,1,0
311090,0,0,0,0,1,4,0,2,0,0,1,,
311100,0,0,0,0,1,40,1,16,0,0,0,,
311110,1,1,0,0,2,24,0,24,0,5,1,,
311120,0,5,0,0,7,105,13,142,0,31,4,1,0
311150,0,2,0,2,2,20,0,10,0,3,1,,
311160,37,1,0,0,2,19,0,31,0,46,0,1,0
311180,0,0,0,0,0,0,0,0,0,0,0,,
311190,0,0,0,0,0,7,0,1,0,0,0,,
311230,0,5,0,0,5,189,7,90,0,27,4,1,0
311265,0,0,0,0,0,0,0,0,0,0,0,,
311270,0,0,0,0,0,0,0,0,0,0,0,,
311280,0,1,0,0,0,13,0,4,0,1,1,,
311290,0,0,0,0,0,0,0,0,0,0,0,,
311320,0,1,0,0,2,24,0,6,0,0,0,,
311330,0,4,0,0,1,8,2,76,0,2,0,1,0
311340,0,13,0,78,20,224,108,355,0,198,14,3,0
311350,0,0,0,0,0,26,3,14,0,1,1,,
311370,0,0,0,0,0,11,1,21,0,1,0,,
311380,0,0,0,0,0,0,2,2,0,0,0,,
311390,0,1,0,0,0,0,0,2,0,0,0,,
311410,0,0,0,0,0,0,0,0,0,0,0,,
311420,0,0,0,0,0,0,0,0,0,0,0,,
311430,0,0,0,0,1,16,0,17,0,2,2,,
311440,0,0,0,0,1,28,0,6,0,6,1,,
311450,0,2,0,0,0,8,0,5,0,0,2,,
311455,0,0,0,0,0,2,0,4,0,0,0,,
311460,0,0,0,0,0,0,0,0,0,0,0,,
311470,0,0,0,0,0,0,0,0,0,0,0,,
311480,0,0,0,0,0,0,0,0,0,0,0,,
311510,0,0,0,0,1,37,0,15,0,1,2,,
311530,0,17,0,4,29,110,77,149,0,20,10,4,0
311550,0,0,0,0,2,7,1,24,0,1,2,,
311570,0,0,0,0,0,0,0,0,0,0,0,,
311600,0,0,0,0,1,49,0,11,0,1,0,,
311610,0,0,0,0,0,0,0,0,0,0,0,,
311615,0,0,0,0,0,1,0,1,0,0,0,,
311620,0,0,0,0,0,0,0,1,0,0,0,,
311650,0,0,0,0,0,0,0,0,0,0,1,,
311660,0,2,0,0,2,17,0,10,0,0,0,,
311680,0,0,0,0,1,10,0,8,0,0,0,,
311730,0,0,0,0,0,21,0,10,0,0,2,,
311750,0,2,0,0,10,108,25,127,0,8,10,,
311770,0,1,0,0,1,36,2,7,0,2,2,,
311780,0,0,0,0,0,0,0,0,0,0,0,,
311787,0,0,0,0,0,0,0,0,0,0,0,,
311800,1,2,0,1,3,78,32,48,0,4,4,,
311810,0,0,0,0,0,0,0,0,0,0,0,,
311830,64,15,1,93,24,181,281,434,0,234,13,5,0
311840,0,0,0,0,0,0,0,2,0,0,0,,
311860,1,51,0,61,151,432,381,1593,0,308,93,6,0
311870,0,0,0,0,0,1,0,1,0,0,0,,
311880,0,0,0,0,0,10,0,1,0,0,0,,
311900,0,0,0,0,0,0,0,0,0,0,0,,
311910,0,1,0,1,2,33,0,32,0,2,0,,
311930,27,2,0,10,12,37,0,21,0,14,0,1,0
311940,0,5,0,55,32,93,229,217,0,24,16,1,0
312030,0,0,0,0,0,3,0,23,0,0,0,,
312050,0,0,0,0,0,4,0,0,0,0,0,,
312060,0,0,0,0,0,0,0,0,0,0,0,,
312080,0,0,0,0,0,6,0,4,0,0,0,,
312083,0,0,0,0,0,0,0,0,0,0,0,,
312087,0,1,0,0,0,8,0,0,0,0,0,,
312090,0,3,0,36,1,28,38,152,0,44,1,3,0
312125,0,0,0,0,0,4,0,0,0,0,0,,
312140,0,0,0,0,0,15,1,0,0,0,0,,
312160,46,4,51,43,28,222,54,54,0,127,11,0,1
312200,0,2,0,0,0,92,0,12,0,0,2,,
312220,0,0,0,0,0,21,0,0,0,0,0,,
312230,2,53,36,231,48,520,465,790,0,530,38,4,0
312235,0,0,0,0,1,24,6,7,0,1,0,,
312245,0,0,0,0,0,0,0,0,0,0,0,,
312320,0,0,0,0,0,0,0,2,0,0,0,,
312352,0,0,0,0,0,24,0,0,0,0,0,,
312360,0,0,0,0,0,16,0,11,0,0,0,,
312370,0,0,0,0,0,0,0,0,0,0,0,,
312390,0,0,0,0,0,0,0,0,0,0,0,,
312400,0,0,0,0,0,34,0,3,0,0,0,,
312410,0,0,0,0,1,27,1,23,0,2,3,,
312420,0,0,0,0,0,38,0,24,0,0,0,,
312430,0,0,0,12,3,104,0,29,0,4,0,,
312470,0,0,0,0,0,0,0,0,0,0,0,,
312510,0,2,0,0,21,16,56,212,0,2,4,1,0
312570,0,0,0,0,0,0,0,2,0,0,0,,
312600,19,0,0,0,15,57,24,14,0,0,0,,
312610,51,5,9,0,22,136,105,268,0,116,42,1,0
312650,0,0,0,0,0,0,0,0,0,0,0,,
312670,0,0,0,0,0,42,0,24,0,0,0,,
312700,0,0,0,0,0,3,0,0,0,0,0,,
312710,1,0,0,11,17,129,4,154,0,18,2,1,0
312720,0,0,0,0,0,0,0,0,0,0,0,,
312730,0,1,0,0,0,53,0,24,0,2,0,,
312750,0,0,0,0,0,2,0,0,0,0,0,,
312770,10,27,0,156,35,658,379,964,0,506,43,5,0
312780,0,0,0,0,1,3,0,2,0,1,0,,
312800,0,0,0,2,4,218,9,95,0,19,3,,
312810,0,0,0,0,0,0,0,2,0,0,0,,
312830,0,0,0,0,0,0,0,0,0,0,0,,
312870,1,10,0,0,14,115,92,229,0,48,12,1,0
312890,0,1,0,0,1,19,1,8,0,1,0,,
312930,0,0,0,0,0,0,0,0,0,0,0,,
312950,0,0,0,0,0,4,0,2,0,0,0,,
312965,0,0,0,0,0,0,0,0,0,0,0,,
312980,0,1,0,0,3,292,4,49,0,9,1,,
313010,0,2,0,0,7,40,2,58,0,6,6,,
313020,0,0,0,0,0,0,0,0,0,0,0,,
313030,0,0,0,0,0,2,0,3,0,6,0,1,0
313040,0,0,0,0,0,17,0,1,0,0,0,,
313050,0,0,0,0,0,4,0,0,0,0,0,,
313060,28,0,0,0,6,91,52,0,0,0,0,,
313080,0,0,0,0,0,0,0,0,0,0,0,,
313090,0,0,0,0,0,0,0,0,0,0,0,,
313115,0,0,0,0,0,0,0,0,0,0,0,,
313120,0,0,0,0,0,51,0,3,0,0,0,,
313130,1,14,6,235,56,589,315,769,0,948,35,7,0
313150,0,0,0,0,0,0,0,0,0,0,0,,
313170,0,10,0,3,13,190,306,280,0,98,32,5,0
313180,0,0,0,18,0,13,0,0,0,0,0,,
313190,0,4,0,34,3,51,64,95,0,25,6,3,0
313210,0,0,0,0,4,22,0,13,0,5,1,,
313220,0,0,0,0,1,0,1,0,0,0,1,,
313240,43,12,46,49,52,318,544,330,0,249,45,5,1
313250,0,2,1,0,1,128,13,68,0,5,1,,
313270,0,0,0,0,0,1,0,0,0,0,0,,
313300,0,0,0,0,0,0,0,2,0,0,0,,
313310,0,0,0,0,0,12,0,3,0,0,0,1,0
313320,0,0,0,0,0,0,0,0,0,0,0,,
313330,0,0,0,0,0,25,0,4,0,0,1,,
313340,0,0,0,0,0,0,0,0,0,0,0,,
313350,0,0,0,0,0,28,0,29,0,0,0,,
313370,0,0,0,0,0,0,0,0,0,0,0,,
313375,0,2,0,0,1,20,1,12,0,1,2,,
313380,1,8,0,3,11,191,166,407,0,394,6,2,0
313420,13,25,36,45,26,227,99,148,0,40,7,1,0
313440,10,0,0,39,0,41,24,95,0,0,0,1,0
313460,0,0,0,0,0,0,0,3,0,0,0,,
313470,0,0,0,0,0,0,0,0,0,0,0,,
313490,0,1,0,0,1,27,0,5,0,2,0,,
313505,0,0,0,12,0,68,2,24,0,3,1,,
313510,50,0,16,91,3,243,22,108,0,27,15,3,0
313520,6,1,0,98,6,243,4,75,0,25,9,1,0
313540,0,0,0,0,0,0,0,0,0,0,0,,
313545,0,0,0,0,0,0,0,0,0,0,0,,
313580,0,0,0,0,0,31,0,1,0,0,0,,
313600,0,0,0,0,0,28,1,43,0,1,0,,
313620,1,6,0,2,44,152,426,347,0,40,8,1,0
313630,0,0,0,2,1,63,1,78,0,2,5,1,0
313665,0,0,0,0,0,2,0,3,0,0,2,,
313670,73,371,123,416,210,999,891,1828,0,1690,255,11,2
313710,0,0,0,0,0,15,0,0,0,0,0,,
313720,0,2,0,4,7,163,37,156,0,13,3,,
313753,0,1,0,0,0,17,1,4,0,0,1,,
313760,0,3,0,1,11,87,4,64,0,5,5,,
313770,0,0,0,0,0,2,0,2,0,0,0,,
313780,0,0,0,0,0,9,0,3,0,0,0,1,0
313810,0,0,0,0,0,0,0,0,0,0,0,,
313820,397,5,25,41,93,460,362,546,0,214,76,3,1
313840,0,2,0,0,1,60,14,114,0,17,6,3,0
313850,0,0,0,0,0,11,0,3,0,0,0,,
313865,0,0,0,0,0,2,0,0,0,0,0,,
313870,0,0,0,0,0,0,0,1,0,0,0,,
313880,0,0,0,0,2,25,0,90,0,16,3,1,0
313890,0,0,0,0,1,18,1,3,0,0,0,,
313900,79,0,0,0,18,224,15,186,0,8,2,2,0
313920,0,1,0,0,0,16,2,7,0,0,0,,
313930,0,0,0,0,0,47,1,10,0,4,0,,
313940,0,16,0,115,26,346,88,333,0,149,28,3,0
313950,0,1,0,0,0,7,0,5,0,1,0,,
313960,0,1,0,0,1,33,2,28,0,0,15,1,0
313980,0,0,0,0,0,0,1,0,0,0,0,,
313990,0,0,0,0,0,4,0,2,0,0,0,,
314000,0,29,1,143,10,203,17,193,0,45,6,4,0
314015,0,0,0,0,0,0,0,0,0,0,0,,
314050,0,0,0,0,2,1,0,6,0,0,2,,
314055,0,0,0,0,0,2,0,2,0,0,0,,
314070,0,0,0,0,2,33,5,28,0,0,4,,
314080,0,0,0,0,0,0,0,3,0,0,0,,
